state,district,year,total_cases,total_deaths,flag_deaths_gt_cases,case_fatality_rate,cases_lag1,cases_lag2,cases_lag3,cases_roll3,cases_roll5,cases_yoy_change_pct,cases_volatility_5yr,cases_trend_slope,cases_historical_mean,rank_within_state_year,year_confidence,latitude,longitude,elevation_m,water_occurrence_pct,ndvi_2024,cases_per_1000m_elevation,high_water_area,high_ndvi
Tripura,North Tripura,2007,1746,3,False,0.1718213058419244,2855.0,1502.0,2706.0,2354.333333333333,2009.2,-38.84413309982487,744.1939935258818,216.96428571428564,1855.7142857142856,2.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,10583.54672016854,0,1
Tripura,North Tripura,2010,2065,4,False,0.1937046004842615,1746.0,2855.0,1502.0,2034.3333333333333,2126.6,18.27033218785796,610.9049025830453,135.4999999999999,1842.0,4.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,12517.195863200479,0,1
Tripura,North Tripura,2011,973,4,False,0.4110996916752312,2065.0,1746.0,2855.0,2222.0,2174.8,-52.88135593220339,590.2183494267185,109.71666666666678,1866.7777777777776,4.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,5897.932966050395,0,1
Tripura,North Tripura,2012,491,0,False,0.0,973.0,2065.0,1746.0,1594.6666666666667,1828.2,-49.53751284686537,699.0927692373883,31.042424242424275,1777.4,4.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,2976.243665293673,0,1
Tripura,North Tripura,2013,417,5,False,1.1990407673860912,491.0,973.0,2065.0,1176.3333333333333,1626.0,-15.071283095723016,926.3093435780514,-35.19090909090907,1660.4545454545455,4.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,2527.6855568787405,0,1
Tripura,North Tripura,2015,5648,2,False,0.0354107648725212,417.0,491.0,973.0,627.0,1138.4,1254.4364508393285,740.7204600927404,-74.89510489510492,1556.8333333333333,2.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,34235.89454496673,0,1
Tripura,North Tripura,2016,1012,1,False,0.0988142292490118,5648.0,417.0,491.0,2185.333333333333,1918.8,-82.08215297450425,2186.1416239576065,76.0274725274726,1871.5384615384612,4.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,6134.335212377184,0,1
Tripura,North Tripura,2017,571,2,False,0.3502626970227671,1012.0,5648.0,417.0,2359.0,1708.2,-43.57707509881423,2219.009396104487,36.26373626373625,1810.142857142857,4.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,3461.171350066573,0,1
Tripura,North Tripura,2018,1138,1,False,0.0878734622144112,571.0,1012.0,5648.0,2410.333333333333,1627.8,99.29947460595446,2259.22524330798,-1.5142857142856878,1727.5333333333333,2.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,6898.0963158945015,0,1
Tripura,North Tripura,2019,1338,0,False,0.0,1138.0,571.0,1012.0,907.0,1757.2,17.57469244288225,2195.4648027240155,-14.25147058823531,1690.6875,4.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,8110.415527826751,0,1
Tripura,North Tripura,2020,188,0,False,0.0,1338.0,1138.0,571.0,1015.6666666666666,1941.4,-85.949177877429,2091.0647527037518,-18.791666666666597,1669.9411764705883,4.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,1139.5800592163148,0,1
Tripura,North Tripura,2021,468,0,False,0.0,188.0,1338.0,1138.0,888.0,849.4,148.93617021276594,464.60068876401925,-41.82352941176467,1587.611111111111,4.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,2836.8269559214646,0,1
Tripura,North Tripura,2022,581,0,False,0.0,468.0,188.0,1338.0,664.6666666666666,740.6,24.145299145299145,480.43084830181454,-53.228070175438646,1528.6842105263158,3.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,3521.7873106631855,0,1
Tripura,North Tripura,2023,637,0,False,0.0,581.0,468.0,188.0,412.3333333333333,742.6,9.63855421686747,479.5683475793634,-59.16240601503764,1481.3,5.0,normal,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,3861.2366900042152,0,1
Tripura,North Tripura,2024,53,0,False,0.0,637.0,581.0,468.0,562.0,642.4,-91.67974882260596,425.6034539333548,-62.059740259740266,1441.095238095238,5.0,lower,24.0921476,92.2451214,164.97305167772674,10.374549819927983,0.7495726848528879,321.2645911620462,0,1
Tripura,Sepahijala,2013,113,0,False,0.0,,,,,,,,,,7.0,normal,23.6658005,91.3200275,31.5358140180186,35.58562354952973,0.6428032928346613,3583.2276260709577,0,1
Tripura,Sepahijala,2014,382,1,False,0.2617801047120419,113.0,,,,,238.05309734513276,,,113.0,5.0,normal,23.6658005,91.3200275,31.5358140180186,35.58562354952973,0.6428032928346613,12113.211974859343,0,1
Tripura,Sepahijala,2015,336,0,False,0.0,382.0,113.0,,,,-12.041884816753926,,,247.5,7.0,normal,23.6658005,91.3200275,31.5358140180186,35.58562354952973,0.6428032928346613,10654.552941237538,0,1
Tripura,Sepahijala,2016,77,0,False,0.0,336.0,382.0,113.0,277.0,,-77.08333333333334,,111.50000000000009,277.0,8.0,normal,23.6658005,91.3200275,31.5358140180186,35.58562354952973,0.6428032928346613,2441.668382366936,0,1
Tripura,Sepahijala,2017,45,0,False,0.0,77.0,336.0,382.0,265.0,,-41.55844155844156,,-15.399999999999968,227.0,8.0,normal,23.6658005,91.3200275,31.5358140180186,35.58562354952973,0.6428032928346613,1426.9490546300274,0,1
Tripura,Sepahijala,2018,37,0,False,0.0,45.0,77.0,336.0,152.66666666666666,190.6,-17.77777777777778,156.4458372728402,-44.1,190.6,8.0,normal,23.6658005,91.3200275,31.5358140180186,35.58562354952973,0.6428032928346613,1173.2692226958002,0,1
Tripura,Sepahijala,2019,25,0,False,0.0,37.0,45.0,77.0,53.0,175.4,-32.432432432432435,169.0541333419565,-47.142857142857125,165.0,8.0,normal,23.6658005,91.3200275,31.5358140180186,35.58562354952973,0.6428032928346613,792.7494747944596,0,1
Tripura,Sepahijala,2020,12,0,False,0.0,25.0,37.0,45.0,35.666666666666664,104.0,-52.0,131.11445381802878,-44.4642857142857,145.0,8.0,normal,23.6658005,91.3200275,31.5358140180186,35.58562354952973,0.6428032928346613,380.5197479013406,0,1
Tripura,Sepahijala,2021,14,0,False,0.0,12.0,25.0,37.0,24.666666666666668,39.2,16.666666666666664,24.53976365004357,-40.72619047619049,128.375,8.0,normal,23.6658005,91.3200275,31.5358140180186,35.58562354952973,0.6428032928346613,443.9397058848974,0,1
Tripura,Sepahijala,2022,21,0,False,0.0,14.0,12.0,25.0,17.0,26.6,50.0,14.328293687665676,-36.1333333333333,115.66666666666669,8.0,normal,23.6658005,91.3200275,31.5358140180186,35.58562354952973,0.6428032928346613,665.9095588273461,0,1
Tripura,Sepahijala,2023,548,0,False,0.0,21.0,14.0,12.0,15.666666666666666,21.8,2509.5238095238096,9.984988733093296,-31.442424242424227,106.2,6.0,normal,23.6658005,91.3200275,31.5358140180186,35.58562354952973,0.6428032928346613,17377.068487494555,0,1
Tripura,Sepahijala,2024,1,0,False,0.0,548.0,21.0,14.0,194.33333333333331,124.0,-99.8175182481752,237.08120971515223,-3.499999999999997,146.36363636363637,8.0,lower,23.6658005,91.3200275,31.5358140180186,35.58562354952973,0.6428032928346613,31.709978991778385,0,1
Tripura,South Tripura,2000,9487,2,False,0.0210814799198903,,,,,,,,,,1.0,lower,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,187478.5135448003,0,1
Tripura,South Tripura,2001,12066,5,False,0.041438753522294,9487.0,,,,,27.18456835669864,,,9487.0,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,238443.73821350906,0,1
Tripura,South Tripura,2002,8786,4,False,0.045526974732529,12066.0,9487.0,,,,-27.18382231062489,,,10776.5,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,173625.61610673717,0,1
Tripura,South Tripura,2003,8581,3,False,0.0349609602610418,8786.0,12066.0,9487.0,10113.0,,-2.333257455042113,,-350.4999999999995,10113.0,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,169574.48347506393,0,1
Tripura,South Tripura,2004,9930,5,False,0.0503524672708962,8581.0,8786.0,12066.0,9811.0,,15.72077846404848,,-599.7999999999995,9730.0,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,196232.91235373323,0,1
Tripura,South Tripura,2006,10762,5,False,0.0464597658427801,9930.0,8581.0,8786.0,9099.0,9770.0,8.37865055387714,1392.774389483092,-259.90000000000094,9770.0,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,212674.58235154854,0,1
Tripura,South Tripura,2007,8412,5,False,0.0594388968140751,10762.0,9930.0,8581.0,9757.666666666666,10025.0,-21.83608994610667,1443.791189888621,-6.800000000000203,9935.333333333334,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,166234.7692567577,0,1
Tripura,South Tripura,2008,11300,7,False,0.0619469026548672,8412.0,10762.0,9930.0,9701.333333333334,9294.2,34.3319067998098,1012.9013772327492,-167.46428571428655,9717.714285714286,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,223306.33530686662,0,1
Tripura,South Tripura,2009,11676,2,False,0.0171291538198013,11300.0,8412.0,10762.0,10158.0,9797.0,3.327433628318584,1284.990661444666,20.21428571428561,9915.5,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,230736.70540203314,0,1
Tripura,South Tripura,2010,13519,2,False,0.0147939936385827,11676.0,11300.0,8412.0,10462.666666666666,10416.0,15.7845152449469,1298.1702507760683,131.5166666666671,10111.111111111111,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,267157.3758419053,0,1
Tripura,South Tripura,2011,8066,2,False,0.0247954376394743,13519.0,11676.0,11300.0,12165.0,11133.8,-40.335823655595824,1841.006029322012,281.5333333333333,10451.9,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,159397.247839397,0,1
Tripura,South Tripura,2012,7261,1,False,0.0137722076848918,8066.0,13519.0,11676.0,11087.0,10594.6,-9.98016364988842,2311.7466989270256,102.70000000000029,10235.0,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,143489.14165160694,0,1
Tripura,South Tripura,2013,1811,0,False,0.0,7261.0,8066.0,13519.0,9615.333333333334,10364.4,-75.0585318826608,2620.1563502966765,-35.38461538461546,9987.166666666666,3.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,35788.298516879244,0,1
Tripura,South Tripura,2015,9102,1,False,0.01098659635245,1811.0,7261.0,8066.0,5712.666666666667,8466.6,402.5952512424074,4520.452333561322,-297.3461538461538,9358.23076923077,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,179870.288846292,0,1
Tripura,South Tripura,2016,1749,3,False,0.1715265866209262,9102.0,1811.0,7261.0,6058.0,7951.8,-80.78444297956493,4198.700596613195,-245.19780219780213,9339.92857142857,2.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,34563.0779160805,0,1
Tripura,South Tripura,2017,969,0,False,0.0,1749.0,9102.0,1811.0,4220.666666666667,5597.8,-44.59691252144082,3545.7995854249857,-388.99642857142845,8833.866666666667,2.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,19149.01229312865,0,1
Tripura,South Tripura,2018,1093,1,False,0.091491308325709,969.0,1749.0,9102.0,3940.0,4178.4,12.796697626418988,3726.629683775945,-493.83970588235246,8342.3125,3.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,21599.453494726124,0,1
Tripura,South Tripura,2019,3887,0,False,0.0,1093.0,969.0,1749.0,1270.3333333333333,2944.8,255.62671546203117,3462.639917750617,-553.6764705882351,7915.882352941177,1.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,76813.4270210434,0,1
Tripura,South Tripura,2020,541,0,False,0.0,3887.0,1093.0,969.0,1983.0,3360.0,-86.0818111654232,3416.8620106758776,-536.9360165118675,7692.055555555556,2.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,10691.037823098657,0,1
Tripura,South Tripura,2021,476,0,False,0.0,541.0,3887.0,1093.0,1840.3333333333333,1647.8,-12.01478743068392,1324.5600024158964,-569.30701754386,7315.684210526316,3.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,9406.532354519337,0,1
Tripura,South Tripura,2022,638,0,False,0.0,476.0,541.0,3887.0,1634.6666666666667,1393.2,34.03361344537815,1419.2079481175406,-585.687218045113,6973.7,2.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,12607.915214670877,0,1
Tripura,South Tripura,2023,3395,0,False,0.0,638.0,476.0,541.0,551.6666666666666,1327.0,432.1316614420063,1451.2989009849073,-588.1025974025971,6672.0,2.0,normal,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,67090.70870502762,0,1
Tripura,South Tripura,2024,270,0,False,0.0,3395.0,638.0,476.0,1503.0,1787.4,-92.04712812960236,1701.9915687217724,-550.2512704686616,6523.045454545455,2.0,lower,23.1708278,91.638817,50.60313217030582,15.38921001926782,0.6870798930349152,5335.638100252565,0,1
Tripura,Unakoti,2013,62,0,False,0.0,,,,,,,,,,8.0,normal,24.1909849,92.0460483,69.56498048180083,34.0688411152168,0.6470967799135291,891.2530352282649,0,1
Tripura,Unakoti,2014,817,1,False,0.1223990208078335,62.0,,,,,1217.741935483871,,,62.0,4.0,normal,24.1909849,92.0460483,69.56498048180083,34.0688411152168,0.6470967799135291,11744.414996475685,0,1
Tripura,Unakoti,2015,913,3,False,0.3285870755750273,817.0,62.0,,,,11.75030599755202,,,439.5,5.0,normal,24.1909849,92.0460483,69.56498048180083,34.0688411152168,0.6470967799135291,13124.419696183966,0,1
Tripura,Unakoti,2016,130,0,False,0.0,913.0,817.0,62.0,597.3333333333334,,-85.76122672508215,,425.5000000000001,597.3333333333334,7.0,normal,24.1909849,92.0460483,69.56498048180083,34.0688411152168,0.6470967799135291,1868.7563641882973,0,1
Tripura,Unakoti,2017,85,1,False,1.1764705882352942,130.0,913.0,817.0,620.0,,-34.61538461538461,,30.00000000000012,480.5,7.0,normal,24.1909849,92.0460483,69.56498048180083,34.0688411152168,0.6470967799135291,1221.8791612000407,0,1
Tripura,Unakoti,2018,136,0,False,0.0,85.0,130.0,913.0,376.0,401.4,60.0,425.2696791448927,-64.10000000000005,401.4,6.0,normal,24.1909849,92.0460483,69.56498048180083,34.0688411152168,0.6470967799135291,1955.006657920065,0,1
Tripura,Unakoti,2019,196,0,False,0.0,136.0,85.0,130.0,117.0,416.2,44.11764705882353,411.5722293838592,-74.54285714285713,357.1666666666667,6.0,normal,24.1909849,92.0460483,69.56498048180083,34.0688411152168,0.6470967799135291,2817.5095952377405,0,1
Tripura,Unakoti,2020,63,0,False,0.0,196.0,136.0,85.0,139.0,292.0,-67.85714285714286,349.3873208918721,-63.85714285714283,334.1428571428572,7.0,normal,24.1909849,92.0460483,69.56498048180083,34.0688411152168,0.6470967799135291,905.6280841835595,0,1
Tripura,Unakoti,2021,65,0,False,0.0,63.0,196.0,136.0,131.66666666666666,122.0,3.1746031746031744,51.44414446756793,-65.1666666666667,300.25,7.0,normal,24.1909849,92.0460483,69.56498048180083,34.0688411152168,0.6470967799135291,934.3781820941487,0,1
Tripura,Unakoti,2022,68,0,False,0.0,65.0,63.0,196.0,108.0,109.0,4.615384615384616,56.84628395946388,-61.299999999999926,274.1111111111111,6.0,normal,24.1909849,92.0460483,69.56498048180083,34.0688411152168,0.6470967799135291,977.5033289600325,0,1
Tripura,Unakoti,2023,85,0,False,0.0,68.0,65.0,63.0,65.33333333333333,105.6,25.0,59.10414537069291,-55.824242424242414,253.5,7.0,normal,24.1909849,92.0460483,69.56498048180083,34.0688411152168,0.6470967799135291,1221.8791612000407,0,1
Tripura,Unakoti,2024,5,0,False,0.0,85.0,68.0,65.0,72.66666666666667,95.4,-94.11764705882352,56.90606294587599,-49.52727272727272,238.1818181818182,7.0,lower,24.1909849,92.0460483,69.56498048180083,34.0688411152168,0.6470967799135291,71.87524477647298,0,1
Tripura,West Tripura,2000,902,2,False,0.2217294900221729,,,,,,,,,,3.0,lower,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,23097.39324645861,0,1
Tripura,West Tripura,2001,3264,1,False,0.0306372549019607,902.0,,,,,261.86252771618626,,,902.0,2.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,83580.81103818282,0,1
Tripura,West Tripura,2002,2106,0,False,0.0,3264.0,902.0,,,,-35.47794117647059,,,2083.0,2.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,53928.06006323928,0,1
Tripura,West Tripura,2003,1832,1,False,0.0545851528384279,2106.0,3264.0,902.0,2090.6666666666665,,-13.010446343779677,,602.0000000000001,2090.6666666666665,2.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,46911.77874447026,0,1
Tripura,West Tripura,2004,2450,2,False,0.0816326530612245,1832.0,2106.0,3264.0,2400.6666666666665,,33.73362445414847,,163.19999999999987,2026.0,3.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,62736.82201089091,0,1
Tripura,West Tripura,2005,1870,2,False,0.106951871657754,2450.0,1832.0,2106.0,2129.333333333333,2110.8,-23.6734693877551,863.6950850850085,166.39999999999972,2110.8,2.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,47884.83965729224,0,1
Tripura,West Tripura,2006,2750,6,False,0.2181818181818182,1870.0,2450.0,1832.0,2050.6666666666665,2304.4,47.05882352941176,590.1820058253215,60.68571428571426,2070.6666666666665,3.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,70418.88184895918,0,1
Tripura,West Tripura,2009,2765,6,False,0.216998191681736,2750.0,1870.0,2450.0,2356.6666666666665,2201.6,0.5454545454545455,393.1116889638362,110.71428571428578,2167.714285714286,2.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,70802.9848408626,0,1
Tripura,West Tripura,2010,2184,0,False,0.0,2765.0,2750.0,1870.0,2461.6666666666665,2333.4,-21.012658227848103,458.1405897756713,123.58333333333312,2242.375,3.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,55925.39562113704,0,1
Tripura,West Tripura,2011,1001,2,False,0.1998001998001998,2184.0,2765.0,2750.0,2566.333333333333,2403.8,-54.16666666666666,382.6580719127716,82.61666666666673,2235.8888888888887,3.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,25632.47299302114,0,1
Tripura,West Tripura,2012,1047,0,False,0.0,1001.0,2184.0,2765.0,1983.3333333333333,2114.0,4.595404595404595,729.9832189852037,-7.2727272727271455,2112.4,3.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,26810.388834858277,0,1
Tripura,West Tripura,2013,219,0,False,0.0,1047.0,1001.0,2184.0,1410.6666666666667,1949.4,-79.08309455587393,876.7823561180961,-53.88181818181816,2015.5454545454545,6.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,5607.90368178984,0,1
Tripura,West Tripura,2014,844,1,False,0.1184834123222748,219.0,1047.0,1001.0,755.6666666666666,1443.2,285.38812785388126,1018.2240421439674,-110.54545454545456,1865.8333333333333,3.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,21612.195011098745,0,1
Tripura,West Tripura,2015,566,0,False,0.0,844.0,219.0,1047.0,703.3333333333334,1059.0,-32.93838862559242,710.8020118148231,-120.54395604395592,1787.2307692307693,6.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,14493.486227822144,0,1
Tripura,West Tripura,2016,259,0,False,0.0,566.0,844.0,219.0,543.0,735.4,-54.24028268551236,344.5276476569043,-131.3274725274725,1700.0,6.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,6632.17832686561,0,1
Tripura,West Tripura,2017,122,0,False,0.0,259.0,566.0,844.0,556.3333333333334,587.0,-52.8957528957529,360.9355898217853,-142.72857142857137,1603.9333333333334,6.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,3124.037667481098,0,1
Tripura,West Tripura,2018,130,0,False,0.0,122.0,259.0,566.0,315.6666666666667,402.0,6.557377049180328,297.7406589634677,-150.2308823529411,1511.3125,7.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,3328.8925964962523,0,1
Tripura,West Tripura,2019,108,0,False,0.0,130.0,122.0,259.0,170.33333333333334,384.2,-16.923076923076923,313.65139884910445,-152.27696078431364,1430.0588235294117,7.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,2765.541541704579,0,1
Tripura,West Tripura,2020,86,0,False,0.0,108.0,130.0,122.0,120.0,237.0,-20.37037037037037,193.6749854782491,-151.42724458204336,1356.611111111111,6.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,2202.1904869129053,0,1
Tripura,West Tripura,2021,70,0,False,0.0,86.0,108.0,130.0,108.0,141.0,-18.6046511627907,68.044103344816,-148.7754385964913,1289.7368421052631,6.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,1792.4806288825973,0,1
Tripura,West Tripura,2022,45,0,False,0.0,70.0,86.0,108.0,88.0,103.2,-35.714285714285715,24.96397404260788,-144.94661654135348,1228.75,7.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,1152.3089757102412,0,1
Tripura,West Tripura,2023,84,0,False,0.0,45.0,70.0,86.0,67.0,87.8,86.66666666666667,32.94237392781522,-140.55454545454543,1172.3809523809523,8.0,normal,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,2150.9767546591165,0,1
Tripura,West Tripura,2024,8,0,False,0.0,84.0,45.0,70.0,66.33333333333333,78.6,-90.47619047619048,23.190515302597305,-135.1270468661772,1122.909090909091,6.0,lower,23.9153329,91.3879341,39.05202593103438,13.351960784313729,0.6783028406318203,204.85492901515397,0,1
Uttar Pradesh,Agra,2000,328,0,False,0.0,,,,,,,,,,35.5,lower,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,1944.7876190497504,0,0
Uttar Pradesh,Agra,2001,578,0,False,0.0,328.0,,,,,76.21951219512195,,,328.0,27.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,3427.0952555205968,0,0
Uttar Pradesh,Agra,2002,408,0,False,0.0,578.0,328.0,,,,-29.411764705882355,,,453.0,30.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,2419.1260627204215,0,0
Uttar Pradesh,Agra,2003,663,0,False,0.0,408.0,578.0,328.0,438.0,,62.5,,40.00000000000006,438.0,23.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,3931.0798519206846,0,0
Uttar Pradesh,Agra,2004,439,0,False,0.0,663.0,408.0,578.0,549.6666666666666,,-33.78582202111614,,83.49999999999999,494.25,30.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,2602.9322096428064,0,0
Uttar Pradesh,Agra,2005,267,0,False,0.0,439.0,663.0,408.0,503.3333333333333,483.2,-39.17995444191344,135.10255363981838,30.699999999999985,483.2,40.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,1583.104555750864,0,0
Uttar Pradesh,Agra,2006,332,0,False,0.0,267.0,439.0,663.0,456.3333333333333,471.0,24.344569288389515,154.0470707283978,-13.34285714285716,447.1666666666667,35.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,1968.504541233284,0,0
Uttar Pradesh,Agra,2007,215,0,False,0.0,332.0,267.0,439.0,346.0,421.8,-35.24096385542169,150.57456624543204,-20.678571428571413,430.7142857142857,39.5,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,1274.7845673649279,0,0
Uttar Pradesh,Agra,2008,225,0,False,0.0,215.0,332.0,267.0,271.3333333333333,383.2,4.651162790697675,177.35331967572526,-31.76190476190478,403.75,40.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,1334.0768728237617,0,0
Uttar Pradesh,Agra,2009,182,0,False,0.0,225.0,215.0,332.0,257.3333333333333,295.6,-19.11111111111111,92.44890480692564,-34.14999999999996,383.8888888888889,39.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,1079.119959350776,0,0
Uttar Pradesh,Agra,2010,164,0,False,0.0,182.0,225.0,215.0,207.33333333333331,244.2,-9.89010989010989,57.70355275024232,-35.84848484848486,363.7,44.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,972.3938095248752,0,0
Uttar Pradesh,Agra,2011,151,0,False,0.0,164.0,182.0,225.0,190.33333333333331,223.6,-7.926829268292683,65.401070327633,-35.963636363636354,345.54545454545456,45.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,895.3138124283912,0,0
Uttar Pradesh,Agra,2012,113,0,False,0.0,151.0,164.0,182.0,165.66666666666666,187.4,-25.165562913907287,31.92647803939541,-35.14685314685315,329.3333333333333,46.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,670.0030516848226,0,0
Uttar Pradesh,Agra,2013,115,0,False,0.0,113.0,151.0,164.0,142.66666666666666,167.0,1.7699115044247788,41.14000486144839,-34.74725274725274,312.6923076923077,48.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,681.8615127765893,0,0
Uttar Pradesh,Agra,2014,91,0,False,0.0,115.0,113.0,151.0,126.33333333333331,145.0,-20.869565217391305,30.372685096974838,-33.446153846153855,298.57142857142856,47.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,539.559979675388,0,0
Uttar Pradesh,Agra,2015,97,0,False,0.0,91.0,115.0,113.0,106.33333333333331,126.8,6.593406593406594,29.91989304793714,-32.364285714285685,284.7333333333333,49.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,575.1353629506884,0,0
Uttar Pradesh,Agra,2016,98,0,False,0.0,97.0,91.0,115.0,101.0,113.4,1.0309278350515465,23.383755044902376,-30.794117647058822,273.0,49.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,581.0645934965718,0,0
Uttar Pradesh,Agra,2017,83,0,False,0.0,98.0,97.0,91.0,95.33333333333331,102.8,-15.306122448979592,10.592450141492163,-29.093137254901947,262.7058823529412,50.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,492.126135308321,0,0
Uttar Pradesh,Agra,2018,82,0,False,0.0,83.0,98.0,97.0,92.66666666666669,96.8,-1.2048192771084338,11.798304963001987,-27.652218782249733,252.72222222222223,51.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,486.1969047624376,0,0
